text,class
"enron net works  it is becoming increasingly clear that the development of ecommerce will have  a significant and continuing impact on the conduct of business in a broad  array of industries . through enrononline , enron has quickly become a major  catalyst for the transition to the web in the gas and electric industries .  enrononline has been an enormous success since its launch . since launch , we  have completed 67 , 043 transactions on line , with a total dollar value of over  $ 25 billion . enrononline is now the largest ecommerce site in the world .  we believe that the competitive success of enrononline is due to one very  specific reason . in addition to providing a web - based platform for  transactions , enron acts as principal to provide direct liquidity to the  site . we stand ready at all times , in any market conditions , to buy and sell  at the posted price . this converts a  & bulletin board  8 ( the more typical  ecommerce concept ) into a true market . there are very few , if any ,  competitors that can provide this capability .  we are increasingly convinced that this competitive advantage can be  dramatically expanded to other products and other geographies . if we are  correct , this could provide an enormous new opportunity for growth for enron .  accordingly , we are initiating a major new effort to capture this  opportunity . effective today we are creating a new business , enron net  works , to pursue new market development opportunities in ecommerce across a  broad range of industries . it is likely that this business will ultimately  be our fifth business segment , joining transmission mike  mcconnell , chief operating officer ; and jeff mcmahon , chief commercial  officer . these individuals will comprise the office of the chairman for  enron net works and remain on the executive committee of enron corp .  replacing greg whalley as president and chief operating officer of enron  north america is dave delainey , who will also join enron  , s executive  committee .  global technology will remain intact but will now be a part of enron net  works . it will maintain all of the same businesses and services as it did as  an enron global function . philippe bibi will remain the chief technology  officer for all of enron corp . and continues to be responsible for the  development of worldwide technology standards and platforms .  enrononline , headed by louise kitchen , will also remain intact and will now  be a part of enron net works . the success of enrononline enables us to  utilize this site as a model as we explore other markets . in addition , the  following individuals are included in enron net works along with their  current ecommerce initiatives : harry arora , public financial securities ; jay  fitzgerald , new markets identification ; bruce garner , metals ; and greg piper ,  pulp and paper .  over the next several weeks we will complete staffing and organizational  design and will provide full details on this exciting new business  opportunity .",0
"re : ( no subject )  great ,  please , let me know . there are several good films playing currently .  vince  jlpnymex @ aol . com on 04 / 04 / 2000 10 : 09 : 28 am  to : vince . j . kaminski @ enron . com  cc :  subject : re : ( no subject )  vince ,  i will check with david and get back with you . i still want to hear about  your california trip .  jana",0
"re : recommendation of an outstanding baylor mba student for summer  internship  jim ,  i shall contact althea and make sure rusty meets with the research group  members .  vince  jim garven on 03 / 28 / 2001 01 : 01 : 42 pm  to : stinson _ gibner @ enron . com  cc : vince _ j _ kaminski @ enron . com  subject : recommendation of an outstanding baylor mba student for summer  internship  dear stinson ,  i would like to call your attention to rusty parks , who is an mba student  here and has been serving as my research assistant since last fall . ? rusty is  a very outstanding individual with a very impressive work ethic and interest  in topics such as financial engineering and technology , particularly as these  issues pertain to the energy industry . ? ? in fact , you met rusty during your  recent visit to baylor ( specifically , last month over dinner at the gamma  iota sigma chartering ceremony ) .  i happen to know that rusty is already scheduled to visit enron for an  interview for a summer internship on april 19 . ? he has been invited by althea  gordon . ? if there is any possibility that you could meet with him during his  visit , i am sure that he would be most grateful . ? rusty is one of the very  best research assistants i have ever had , and i am sure that enron would  benefit from having him aboard during the coming summer .  sincerely ,  jim garven  p . s . : please find rusty ' s resume attached to this email .  james r . garven , ph . d .  professor of finance & insurance  department of finance , insurance and real estate  hankamer school of business  hsb 336  baylor university  box 98004  waco , tx ? 76798  voice : ( 254 ) 710 - 6207  fax : ( 603 ) 994 - 6680  e - mail : james _ garven @ baylor . edu  home page : http : / / garven . baylor . edu  vita : http : / / garven . baylor . edu / dossier . html  research paper archive : http : / / garven . baylor . edu / research . html  - rusty parks resume . doc",0
": eastern  unless we can model the protection in some form we will not know what our  true exposure is . so i need our team reassessing how we can  model the benefit of the credit proctection . please keep working on this .  john  soma ghosh  07 / 03 / 2000 17 : 57  to : john sherriff / lon / ect @ ect  cc : william s bradford / hou / ect @ ect , tanya rohauer / hou / ect @ ect , vasant  shanbhogue / hou / ect @ ect , bryan seyfried / lon / ect @ ect  subject : re : eastern  john ,  we are currently not modelling the effect of insurance on eastern on an  individual risk basis . i have spoken at length with houston research &  credit risk management on this given that the portfolio of risk is  dynamic , specific allocation of protection is not appropriate . as i mentioned  in my earlier message there is $ 135 mm cap on any one loss , assuming no losses  have occured prior to that .  i am happy to discuss this further with you if required .  bill , i ' d appreciate any comments you may have re . the above .  regards ,  soma  john sherriff  06 / 03 / 2000 15 : 06  to : soma ghosh / lon / ect @ ect , bryan seyfried / lon / ect @ ect , mariano  gentilini / lon / ect @ ect  cc :  subject : re : eastern  soma  how are we modeling the affect of the insurance packages on the eastern deal ?  john  soma ghosh  06 / 03 / 2000 11 : 53  to : john sherriff / lon / ect @ ect  cc :  subject : re : eastern  the protection is not a fixed allocation of protection to individual  counterparties but covers the global portfolio of risk . enron has in place 3  tranches of credit insurance covering up to $ 135 mm per event . whilst the  insurance is not counterparty specific , it would be available for credit loss  on eastern provided that losses had not been incurred prior to an eastern  loss . i have already discussed with houston credit risk management at this  point in time there has been no resolution in finding an appropriate way to  allocate protection by name .  summary of insurance :  enron absorbs the first $ 10 mm of losses in any one year capped at the  aggregate of $ 30 mm over a ten year period .  aegis absorbs the next $ 35 mm of losses for the same ten year period .  chubb will pick up the next $ 50 mm losses for any single event and $ 100 mm in  losses in the aggregate for 5 years  rsa takes the next $ 50 mm for losses in excess of $ 95 mm over a five year  period & covers the top 9 counterparties by exposure  regards ,  soma  john sherriff  03 / 03 / 2000 18 : 16  to : soma ghosh / lon / ect @ ect  cc :  subject : re : eastern  soma  how does the company ' s credit insurance ( done by houston last year ) affect  this exposure ?  john  soma ghosh  03 / 03 / 2000 16 : 24  to : john sherriff / lon / ect @ ect  cc : david weekes / lon / ect @ ect , steve w young / lon / ect @ ect , barry  pearce / lon / ect @ ect , fernley dyson / lon / ect @ ect , william s  bradford / hou / ect @ ect , rick buy / hou / ect @ ect , oliver gaylard / lon / ect @ ect  subject : re : eastern  please note that total exposure $ number is $ 979 . 8 mm not $ 783 . 2 mm .  apologies ,  soma  - - - - - - - - - - - - - - - - - - - - - - forwarded by soma ghosh / lon / ect on 03 / 03 / 2000 16 : 22  - - - - - - - - - - - - - - - - - - - - - - - - - - -  soma ghosh  03 / 03 / 2000 16 : 17  to : john sherriff / lon / ect @ ect  cc : david weekes / lon / ect @ ect , steve w young / lon / ect @ ect , barry  pearce / lon / ect @ ect , fernley dyson / lon / ect @ ect , william s  bradford / hou / ect @ ect , rick buy / hou / ect @ ect , oliver gaylard / lon / ect @ ect  subject : re : eastern  john , as requested :  total exposure as at 29 feb 2000 : o 620 . 9 mm ( $ 783 . 2 mm )  eurocash i monetezation : - ol 24 . 7 mm ( - $ 196 . 1 mm )  less credit derivatives : o 40 . 0 mm ( $ 63 . 1 mm )  total net exposure as at 29 feb 2000 : o 456 . 2 mm ( $ 713 . 9 mm )  net month on month increase : ol 25 . 4 mm ( $ 197 . 9 mm )  total value of eastern group guarantee : o 520 mm ( $ 820 . 6 mm )  amount backed by txu : zero  as well as the increase in overall exposure , please note the change in shape  of the exposure month on month most notably credit exposure now peaking at  the front end of the transaction ( ex credit derivs . the max exposure is at  day 1 ) , compare to max . exp . at feb 2005 for month end jan . .  shape of profile & increase in mtm primarily due to :  - power curve downward shift at front end yrs 0 - 11  - power curve upward shift at back end yrs 12 - 18  - gas curve upward shift yrs 1 - 5 .",0
"petition for summer internship  celeste ,  i am recommending jason sokolov for summer internship with enron .  jason is currently working part - time for mike roberts and makes  very valuable contribution to a number on - going projects .  we are very happy with his performance and see him as a valuable future  enron employee .  vince  - - - - - - - - - - - - - - - - - - - - - - forwarded by vince j kaminski / hou / ect on 01 / 05 / 2000  07 : 30 am - - - - - - - - - - - - - - - - - - - - - - - - - - -  from : jason sokolov 01 / 04 / 2000 01 : 32 pm  to : vince j kaminski / hou / ect @ ect  cc :  subject : petition for summer internship  vince :  as we discussed earlier , i attached the copy of the petition for my summer  internship with enron analyst and associate group .  i also have the hard copy of the letter , which i will deliver to you  presonally .  i am looking forward to , finally , become an official enron employee . thank  you very much for your valuable contributions to  my experience with the company .  jason sokolov",0
"re : p + spread options  fyi  - - - - - - - - - - - - - - - - - - - - - - forwarded by stinson gibner / hou / ect on 01 / 29 / 2001  12 : 48 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -  from : jeffrey a shankman on 01 / 29 / 2001 12 : 38 pm  to : stinson gibner / hou / ect @ ect  cc : john l nowlan / hou / ect @ ect , don schroeder / hou / ect @ ect  subject : re : p + spread options  let ' s get together on this in the next couple of days . thanks . jeff  stinson gibner  01 / 29 / 2001 12 : 10 pm  to : jeffrey a shankman / hou / ect @ ect  cc : vince j kaminski / hou / ect @ ect  subject : p + spread options  jeff ,  we are reviewing the p + spread option book . one item of note is that the  correlations used to book the spread options have dropped significantly from  what was being used a year ago ( see charts below ) . i also remember that  john mee was using even higher correlations when he ran this book . in fact  he wanted to book options with a correlation of 1 . 0 , but our model would not  allow it , so he was using 0 . 999 .  we are currently calculating historical correlations for you as well . if  you want , vince and i can review this with you at the end of the day . just  let me know what time would be convenient .  - - stinson  x 34748",0
"rice seminar  hello all :  fyi :  jones graduate school research seminar series in finance  sponsored by enron corp .  alon brav  fuqua school of business  duke university  will give a seminar at the jones school on friday , march 31 ,  "" competing theories of financial anomalies ""  * the seminar will begin at 3 : 15 pm in room 115 .  * note the slightly early start time to accommodate an early flight .  a pdf of the paper is available through the seminar website ",0
"re : yvan ' s application  thanks for your help , vince .  molly  vince j kaminski  05 / 11 / 2000 08 : 29 am  to : molly magee / hou / ect @ ect  cc : vince j kaminski / hou / ect @ ect  subject : yvan ' s application  molly ,  i am enclosing my recommendation letter for yvan chaxel .  vince",0
"congratulations  your majesty ,  congratulations on your well deserved promotion to managing director . i am  very happy for you and a little sad as well because this was so long overdue .  the list every year was not complete without your name on it . we shall need  to celebrate this sometime .  all the best ,  tony .",0
"risk 2000 boston - speaker reception 12 june 2000  there will be a drinks reception taking place on monday 12 june 2000 between  6 . 00 - 7 . 00 pm in the lower level of the congress center - for speakers ,  sponsors and exhibitors of risk 2000 , boston  ?  please let me know if you would like to attend so we can guage numbers .  ?  best regards ,  oliver  ?  ?  ?  direct : + 44 ( 0 ) 20 7484 9880  ?  risk publications , 28 - 29 haymarket , london swly 4 rx  fax : + 44 ( 0 ) 20 7484 9800 ? email : oliver @ risk . co . uk  www . riskpublications . com",0
"re : university of texas conference on energy finance , february 2001  vince ,  greetings .  i write at this time to follow up on your kind intercession on our behalf  with jeff skilling ' s office regarding his participation in our spring  conference . we have secured hotel rooms at the radisson hotel , will  shortly have to provide a guarantee on those rooms , and would therefore  like to ascertain his participation as keynote speaker the evening of thur .  2 / 22 .  hope all is well . see you oct . 11 th , if not sooner . best ,  ehud  ehud i . ronn  jack s . josey professor in energy studies  department of finance  mccombs school of business  university of texas at austin  austin , tx . 78712 - 1179  voice : ( 512 ) 471 - 5853  fax : ( 512 ) 471 - 5073  internet : eronn @ mail . utexas . edu ",0
"natural gas production  vince -  i spoke with roy kass of the energy information agency this morning . apart  from clarifying the timeliness , or lack thereof , of the published  state - specific wellhead production estimates , he indicates their scientists  find severe weather in the fields ( freezes , hurricanes ) to be a far more  significant issue in production , and in wellhead prices , than is severe  weather in the northeast , for instance . also , he agrees with you as to there  being strictly increasing marginal costs in production , there being a rich  texture of wells in terms of their efficiency , technologies , maintenance and  investment issues .  clayton",0
"re : john martin - baylor  cindy ,  i am in wharton on december 6 . other days prior to dec 6 are ok .  vince  from : mark palmer @ enron on 10 / 25 / 2000 10 : 33 am  sent by : cindy derecskey @ enron  to : vince j kaminski / hou / ect @ ect  cc : christie patrick / hou / ect @ ect  subject : john martin - baylor  good morning vince ,  christie has suggested that i be the liaison for john martin and your  research project ' enron - case study of a company reinventing itself ' .  in john ' s lastest email , he suggested that the first week of december works  with his schedule - up to december 6 th - or the following couple of weeks  after dec . 8 th . do these dates work for you as well ? if so , i will proceed  in booking one hour sessions with the following enron management :  ken lay  jeff skilling  andy fastow  if these dates do not work for you let me know when you are available and i  will try to coordinate with john , jeff , ken and andy . also , i will send an  introductory email to john .  i ' m looking forward to hearing from you ,  cindy derecskey  3 - 5670",0
"mgmt 656  jack ,  this is up to the mba program .  i have no problem if they agreed to it .  the only constraint is the space and we  shall have to address the issue on thursday  during the first class .  vince  "" jack blanton , jr . "" on 02 / 28 / 2001 03 : 09 : 16 pm  to : vince . j . kaminski @ enron . com  cc :  subject : mgmt 656  dear proffesor kaminski  i wish to audit the energy derivatives class which  you are teaching on thursday nights . i am currently a  second year student in the emba program and am  chairman of nicklos drilling company . nicklos  drilling currently operates three land rigs along the  texas gulf coast and is constucting a fourth . i have  received permision from the emba program to audit the  class and the only conditions would be your permission  and space avalability .  thank you for your consideration ,  jack s . blanton , jr .  jblantonjr @ yahoo . com  713 - 222 - 0191  do you yahoo ! ?  get email at your own domain with yahoo ! mail .  http : / / personal . mail . yahoo . com /",0
"re : followup  vince ,  i have left a message w / bruce requesting the password for the neural network  site , and am waiting for his reply .  trish  vince j kaminski  06 / 16 / 2000 10 : 16 am  to : patricia tlapek / hou / ect @ ect  cc :  subject : re : followup  trish ,  i could not access his neural network site .  it requires access password .  vince  from : patricia tlapek 06 / 12 / 2000 03 : 57 pm  to : vince j kaminski / hou / ect @ ect  cc :  subject : followup  - - - - - - - - - - - - - - - - - - - - - - forwarded by patricia tlapek / hou / ect on 06 / 12 / 2000  03 : 57 pm - - - - - - - - - - - - - - - - - - - - - - - - - - -  barcharts @ aol . com on 06 / 09 / 2000 10 : 01 : 59 am  to : patricia . tlapek @ enron . com , mike . roberts @ enron . com  cc :  subject : followup  good morning ,  i enjoyed visiting you yesterday afternoon to discuss the opportunity at  enron . sounds exciting , challenging and a good use of a lot of my skills and  experience . i look forward to further talks , hopefully this coming week .  i mentioned a couple web sites and don ' t know if they came through clearly on  the phone with my sore throat .  the neural network approach to timing can be found at  http : / / www . pfr . com / ptonline /  the introductory piece on technical analysis i wrote for forbes . com and the  glossary can be found at htttp : / / www . forbes . com / tool / html / 00 / jun / 0603 / feat . htm  i am also working with long time friend and neighbor steve nison with his  site and you can see the first on line lesson for free at  http : / / www . candlecharts . com /  have a nice weekend . hope to hear from you next week .  bruce m . kamich , cmt  barcharts @ aol . com  732 - 463 - 8438",0
"fw : parent - subsidary model  hi iris  we started off with about 105 companies , which were enron europe ' s uk power and gas desk counterparties . i ' m not sure where you got the figure of 500 from - maybe this is the entire enron europe counterparty list , which constitutes the next major effort for end - july .  from this list of 104 , only the 72 in the spreadsheet had information in amadeus . the other firms had no information available , most likely because they were too new .  ben  from : iris mack / enron @ enronxgate on 17 / 04 / 2001 19 : 37 cdt  to : ben parsons / lon / ect @ ect  cc : tomas valnek / lon / ect @ ect , amitava dhar / corp / enron @ enron , mike mumford / lon / ect @ ect , vasant shanbhogue / enron @ enronxgate , vince j kaminski / hou / ect @ ect  subject : re : fw : parent - subsidary model  hi again ,  thanks for the financial data on enron ' s european counterparties .  it is my understanding that you started out with a list of 500 such counterparties . however , your spreadsheet only contains information for 72 of these european counterparties .  will you please tell me the logic behind the elimination of the 400 + other counterparties ?  thanks so much ,  iris  - - - - - original message - - - - -  from : parsons , ben  sent : tuesday , april 17 , 2001 2 : 56 am  to : mack , iris  cc : valnek , tomas ; dhar , amitava ; mumford , mike  subject : re : fw : parent - subsidary model  hi iris  the inputs and outputs generated by riskcalc can be seen in the attached file :  >  we only looked at the 5 - yr pd .  inputs are in columns a - u . these are the inputs generated by amadeus . you can run these inputs through the riskcalc model over the web ( http : / / www . moodysqra . com / privfirm ) using the login : dupred , password : detective . this is our trial licence which lasts for about 2 more weeks ( mike mumford will have more details about the current licence )  tomas valnek was getting the data from the amadeus database , so i ' ll leave it to him to determine if houston access is possible . in the meantime you can use the dataset attached for testing purposes .  ben  from : iris mack / enron @ enronxgate on 12 / 04 / 2001 17 : 58 cdt  to : ben parsons / lon / ect @ ect  cc : amitava dhar / corp / enron @ enron  subject : fw : parent - subsidary model  hi ben ,  how are you ? today we had a meeting with craig chaney and jeff kinneman to discuss the private firm model .  they requested that i spend some time carefully analyzing the moody ' s riskcalc model . i noticed that you also have been looking at riskcalc - as indicated in your paper entitled "" pricing parent companies and their subsidiaries : model description and data requirements ""  other than the example discussed in your paper , did generate any other test statistics , scores , etc .  also , you stated that you used amadeus database . we are in the process of trying to obtain data from various data vendors - but that may take a while . in the mean time , may we have access to the amadeus database or some sample dataset ?  thanks so much ,  iris  - - - - - original message - - - - -  from : valnek , tomas  sent : tuesday , april 10 , 2001 9 : 10 am  to : fiala , markus ; seyfried , bryan ; salmon , scott ; kirkpatrick , eric ; mumford , mike ; fontaine , jean - sebastien ; brooks , simon ; price , nigel ; diprose , robert ; rezaeian , reza ; gordon , mike ; lee , derek ; hershkovitz , ilan ; golden , sally ; stephan , nicholas ; albanis , george ; shanbhogue , vasant ; mack , iris  cc : parsons , ben  subject : parent - subsidary model  attached is a description of the parent - subsidiary model that ben and i have been working on over the last few weeks .  comments welcome !  tv  >",0
"risk 2000 - boston  dear vince ,  i apologise for sending another email . i was wondering if you could confirm  your talk title ( plus some bullet points ) for your presentation at our annual  us congress . i have attached a condensed programme for the event - you are  speaking on stream three , part of the new research in derivatives modelling  and analysis section .  unfortunately we are printing the brochure at the end of the week and will  need these details by thursday 27 january .  best regards ,  oliver  direct : + 44 171 484 9880  risk publications , 28 - 29 haymarket , london swly 4 rx  fax : + 44 171 484 9800 email : conf - ny @ msn . com  www . riskpublications . com  - attl . htm  - condensed . doc",0
"friday brown bag on derivative pricing  hello all :  if you think any of your people would be interested in the following - please  pass the messages on .  thanks !  * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * *  message one  dear everyone ,  we understand the as members of enron research group , all of us are working  on very interesting projects , some of which are ground - breaking , and we all  keep a very keen mind on any development of new technology . we also find  out , through our own experience , that at this age of information explosion ,  it becomes more and more difficult to have enough time and energy to keep  abreast with most of the exciting stuff taking place in this department , let  alone in the industry . it is also our personal experience that many a  project we are working on has partially been attempted by other members of  this group .  as a remedy , we propose that the research group start an informal brown bag  lunch group meeting , once every two weeks on friday , for about 50 minutes .  it is hoped that it will provide a forum for us to facilitate with new  technology and development , as well as with each other  , s work , so that we do  not have to reinvent the wheels .  we envision the following : in this meeting ( or seminar ) , each one of us will  take turns to make presentations to the group . the topics could range from  theoretical consideration to practical implementation , be it option pricing ,  process modelling , insurance issue , or monte carlo simulation , or anything  one finds fascinating . the presentation material could be papers you have  been reading recently , projects you are working on , some problem that  bothers you , or an idea that is fascinating . you choose your own  presentation style . it could be  everything - you - always - wanted - to - know - but - were - afraid - to - ask , hand waving  style , or it can involve nitty - gritty , detailed derivations , anyway a style  that suits you and the topic . or it can simply be a dry - run for your  presentation at the next risk conference . zimin and alex will take upon the  responsibility of organizing the seminar .  we hope the seminar will be up and running in two - three weeks . for that  purpose your support will be greatly appreciated . please let either zimin or  alex know if you are interested in giving a presentation to the group and  provide a tentative schedule . surely the rest of the group will be happy to  hear your presentation .  we encourage everyone to participate this brown bag meeting , either to give a  talk or just sit in .  zimin lu  alex huang  message two  dear everyone ,  it looks like the proposed bblop has great support and is to have a great  start . vince , grant , , amitava , kevin , clayton and chonawee have promised  to give presentations to us . vince will kindly deliver the inaugural  presentation next friday ( march 31 ) on new methodology for option pricing  ( precise title  tba ) . bblop will start at 12 noon and last about 45 to 50 minutes . let ' s  make this a new enron tradition !  best regards .  zimin ,  alex",0
"re : seminar series mug  barabara ,  it looks great . it ' s a very nice design .  vince  barbara ostdiek on 08 / 15 / 2000 10 : 26 : 12 pm  to : vince . j . kaminski @ enron . com ( vince kaminski )  cc :  subject : seminar series mug  vince :  i have attached the general design we are proposing for the enron seminar  series mug . we have a little refinement to do - spacing here and there a  couple type - o ' s but this is the idea . if you like it , we will put an order  in .  i ' ll put out an announcement on the seminar schedule shortly . so far the  fall line up includes will goetzman - yale , lenard mirman - virgina , jeff  pontiff - u . of washington , george allyannis - darden , and charles lee -  cornell .  thank you .  bbo  - mugl 1 . pdf",0
"seating on the 32 nd floor  mike roberts eb 3240 a  jose marquez eb 3240 b  kevin moore eb 3240 c  vince kaminski eb 3240 d  patricia tlapek eb 3240 e  william smith eb 3240 f  elena chilkina eb 3240 g  open  eb 3239 f  charlie weldon eb 3239 e  open  eb 3274 a  open eb 3273 a  these are the only seats we have on the 32 nd floor .  the two open spaces are being used by another group temporally .  if you need additional information please feel free to call x 34710 .  thanks  kevin moore",0
"dr . kaminski ,  thank you for giving me an opportunity to talk with you and zimin . it ' s my  great pleasure to meet with you  and your group members .  i met zimin last week . we had a wonderful talk . after our meeting , i handed  in him my current resume .  he may already forwarded my resume to you . if not , i will be very happy to  send you a copy .  by talking with you , zimin and by attending your presentation yesterday at  uh , i find i am really interesting the  fields that you are working on . i am deeply impressed by the research works  your team have done and i am  looking forward i am able to become one of your members . i am also looking  forward to be able to do researches  under your guidance .  i strongly feel that your research department provides the kind of jobs and  environments that i have been looking  for a long time . my career objective matches your research fields and  directions . i believe my training in mathematics  and computer science will provide me some necessary backgrounds in energy  risk management . i am also sure that  by working with you , i can greatly expand my it skills and experiences . i  also can learn tremendously from  you and your research teams .  currently after finishing my programing work as an it spcialist , i am  reading john hull ' s book and try to catch up necessary  background in finance and related fields . i am also readingyour "" managing  energy price risk "" book .  thank you for giving me a copy of this book .  again , thank you for giving me this opportunity and i am looking forward to  working in your team .  john hou  713 - 853 - 1600",0
"energy book  hi grant ,  hope all is well with you . i trust you got my message via the voicemail  that ileft with vince late friday afternoon about my inability to travel -  i ' m trying to rearrange my trip for a couple of week ' s time when my ear has  cleared up , and i look forward to meeting with you one day .  i wrote to vince last week asking for a favour , but i ' m not sure ifhe is  there in houston . i know that you guys are probably very busy but i was  wondering if you can write a few sentences for me . i ' m sending out some  sample chapters to the people who responded positively ( all of them ! ) to my  request for some feedback on the book . chapter 1 has an ' overview ' of the  book with just a couple of sentences on each chapter . could you please  write a sentence or two for your chapter ?  i ' m including what i have already written ( although i think it has changed  slightly from this version ) so that you can see the style .  many thanks and best regards .  chris .  2 overview of this book  this book aims to provide an in - depth understanding of the pricing and risk  management of energy derivatives . in the remainder of this chapter we give  an overview of the fundamental principals needed to model and price energy  assets , and which underlie the rest of the book . as well as introducing  the techniques that underlie the black - scholes modelling framework we  discuss the numerical techniques of trinomial trees and monte carlo  simulation for derivative pricing which are used extensively later in the  book .  in chapter 2 we analyse spot energy prices . apart from describing  empirical prices we propose a number of processes that can be used to model  the prices . we look at the well - know process of gbm as well as mean  reversion , stochastic volatility and jump processes , discussing each , and  showing how they can be simulated and their parameters estimated .  chapter 3 , written by vince kaminski and grant masson of enron capital and  trade .  chapter 4 examines forward curves in the energy markets . although such  curves are well understood and straight forward in the world debt markets  the difficulty of storage in many energy markets leads to less well defined  curves . what we do in this chapter  chapter 5 presents an overview of the common and not - so - common derivative  structures in the energy markets and discusses their uses . examples of  products analysed in this chapter include a variety of swaps , caps , floors  and collars , as well as energy swaptions , compound options , asian ( or  average rate ) options , barriers , lookbacks , and ladder options .  chapter 6 investigates single and multi - factor models of the energy spot  price and the pricing of some standard energy derivatives . closed form  solutions for forward prices , forward volatilities , and european option  prices are derived and presented for all the models in this chapter  including a three factor stochastic convenience yield and interest rate  model with jumps .  chapter 7 shows how the prices of path dependent and american style options  can be evaluated for the models in chapter 6 . simulation schemes are  developed for the evaluation of european style options and applied to a  variety of path dependent options . in order to price options which  incorporate early exercise opportunities , a trinomial tree scheme is  developed . this tree is built to be consistent with the observed forward  curve and can be used to price exotic as well as standard american style  options .  chapter 8 develops a new methodology for valuing energy options based on  modelling the market observed forward curve . the approach results in a  multi - factor model that is able to capture realistically the evolution of a  wide range of energy forward curves and where the user defined volatility  structures can be of an extremely general form . closed - form solutions are  developed for pricing standard european options and efficient monte carlo  schemes for exotic options . the chapter finishes with a discussion of the  valuation of american style options .  chapter 9 focuses on the risk management of energy derivative positions .  in this chapter we discuss the management of price risk for institutions  that sell options or other derivatives to a client and who is then faced  with the problem of managing the risk through time . we begin with delta  hedging a portfolio containing derivatives and look at extensions to gamma  hedging - using the models from chapters 5 and 7 . the general model of  chapter 7 ideally suited to multi - factor hedging and this is also  discussed .  chapter 10 looks at the key risk - management concept of value at risk  applied to portfolios containing energy derivative portfolios . after  discussing the concept of the measure , we look at how the key inputs  ( volatilities , covariances , correlations , etc ) can be estimated . we then  compare the fours major methodologies for computing var ; delta ,  delta - gamma , historical simulation and monte - carlo simulation . finally , we  look at testing the var estimates for various underlying energy market  variables .",0
